file,variable,type,description_en,description_ko
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,year,integer,Reference year. sido/sigungu 2006-2024; eupmyeondong 2014-2024.,"기준연도. sido/sigungu 2006-2024, eupmyeondong 2014-2024."
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,sido / sido_en,string,Province or metropolitan city (Korean + English).,광역시·도(한글+영문).
summary_by_sigungu.csv / summary_by_eupmyeondong.csv,sigungu / sigungu_en,string,"District: an autonomous gu, a si (city), a gun (county), or a general gu of a large city, on the MOJ-published unit (Korean + English).",시군구: 자치구·시·군 및 대도시 일반구. MOJ 발표 단위(한글+영문).
summary_by_eupmyeondong.csv,eupmyeondong,string,Sub-district (eup/myeon/dong) on that year's administrative boundaries (Korean only; use adm_code as the language-neutral join key).,읍·면·동. 그 해 행정경계 기준(한글만; 언어중립 조인키는 adm_code).
summary_by_eupmyeondong.csv,adm_code,string,Official administrative-dong code for that year (7-digit for 2014/2015/2017; 10-digit standard code for 2016 and 2018+; source: vuski/admdongkor). Blank for the ~1% of dong names with no boundary match that year.,"그 해 공식 행정동코드(2014/2015/2017=7자리, 2016·2018~=10자리 표준코드; 출처 vuski/admdongkor). 경계 미매칭 약 1%는 공백."
summary_by_sido.csv / summary_by_sigungu.csv,registered_foreigners,integer,"MOJ registered foreigners (long-term, >90 days). Not published at the eup/myeon/dong level. District (sigungu) values begin in 2008.",MOJ 등록외국인(장기체류 >90일). 읍면동 미발행. 시군구는 2008년부터.
summary_by_sido.csv / summary_by_sigungu.csv,resident_pop,integer,"MOIS resident-registration population of Korean nationals: the common denominator for foreign_share_pct and every derived index, so foreign_share = registered_foreigners / resident_pop reproduces exactly.",MOIS 내국인 주민등록인구(공통 분모). foreign_share·broad_share·모든 지표의 분모 → registered_foreigners/resident_pop로 재현 가능.
summary_by_sido.csv / summary_by_sigungu.csv,foreign_share_pct,float,Registered foreigners / resident population x100 (MOJ basis).,등록외국인/주민등록인구 x100 (MOJ 기준).
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,broad_total,integer,MOIS broad-definition foreign residents = non_naturalized + naturalized + children. Different population definition from MOJ; not directly comparable.,MOIS 광의 외국인주민 = non_naturalized+naturalized+children. MOJ와 모집단 정의가 달라 직접비교 부적절.
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,non_naturalized,integer,Foreign residents who have not acquired Korean nationality (subtotal).,한국국적 미취득자 소계.
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,workers / marriage_migrants / students / ethnic_koreans / other_foreigners,integer,Non-naturalized breakdown: foreign workers / marriage migrants / international students / overseas Koreans (foreign nationality) / other.,미취득자 세부: 외국인근로자/결혼이민자/유학생/외국국적동포/기타.
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,naturalized,integer,Residents who acquired Korean nationality (naturalized).,한국국적 취득자(귀화).
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,children,integer,Children of foreign residents (MOIS multicultural-family children).,외국인주민 자녀.
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,settlement_rate_pct,float,Settlement rate = (naturalized + children) / broad_total x100.,정주화율 = (naturalized+children)/broad_total x100.
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,labor_dependence_pct / marriage_dependence_pct / study_dependence_pct,float,Share of the non-naturalized population in the labor / marriage / study category (each / non_naturalized x100).,노동/결혼/유학 의존도 = 해당유형/non_naturalized x100.
summary_by_sido.csv / summary_by_sigungu.csv / summary_by_eupmyeondong.csv,settlement_type,string,"District settlement typology (Korean label with inline English): each dependence share is divided by a fixed reference share (workers 0.38, students 0.16, marriage 0.15); the largest ratio at or above 1 sets the label (ties broken industrial > university > marriage-settled), otherwise multi-purpose.","정착유형: 각 의존도를 고정 기준치(근로 0.38, 유학 0.16, 결혼 0.15)로 나눠 1 이상인 최대 비율이 라벨 결정(동률은 산업>대학>결혼 순), 모두 1 미만이면 다목적형."
summary_by_sigungu.csv,broad_apportioned,string,"TRUE where the MOIS broad-definition columns of this general-district (gu) row are estimates apportioned from the parent city's published totals by each gu's MOJ registered-foreigner share (2008-2015, when MOIS publishes general-district cities only at the city level); FALSE where MOIS publishes the district directly; blank where no MOIS composition exists for the row.","이 일반구 행의 MOIS 광의 구성이 부모 시 발행값을 구별 MOJ 등록외국인 비중으로 안분한 추정치이면 TRUE(2008-2015, MOIS가 일반구 시를 시 단위로만 발행), MOIS가 구를 직접 발행하면 FALSE, 해당 행에 MOIS 구성이 없으면 공란."
summary_by_sido.csv / summary_by_sigungu.csv,shannon_H / shannon_H_inclusive / continent_H / HHI / evenness / n_nationalities,float / integer,"MOJ-nationality-based diversity, concentration, and evenness indices; see README 'Index definitions'. Begin 2008/2009.",MOJ 국적구성 기반 다양성·집중·균등 지표(정의는 README). 2008/2009~.
summary_by_sigungu.csv,lisa,string,"Local Moran cluster class of the district's foreign share: HH / LL / HL / LH (999-permutation significance, p<0.05) or ns. Island districts with no contiguous neighbor are ns. Sigungu only; not defined at the sido level.","시군구 외국인비율의 국지적 Moran 군집 분류: HH/LL/HL/LH(999회 순열, p<0.05) 또는 ns. 인접 이웃이 없는 도서 시군구는 ns. 시군구 전용(시도엔 미정의)."
nationality_by_sigungu.csv / visa_by_sigungu.csv / visa_by_nationality.csv / age_sex_national.csv / children_by_age.csv / multicultural_households.csv,year,integer,Reference year.,기준연도.
